Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.277877999993507,-0.483644256591797,5.4462744140625,6.41715545654297,8.43064059924543
0.28790100000333,-0.664168853759766,5.48055313110352,6.66593811035156,8.65518999099329
0.29792399998405,-0.887205047607422,5.5564453125,7.0269873046875,9.00220905597857
0.307946999993874,-1.07057373046875,5.75912384033203,7.35345840454102,9.40143531743773
0.317970000003697,-1.09841583251953,6.02317474365234,7.54161712646484,9.71396624535462
0.327992999984417,-1.03779190063477,6.2605810546875,7.81345184326172,10.0658788428187
0.338015999994241,-0.936153259277344,6.41835296630859,8.28482162475586,10.5218775453338
0.348039000004064,-0.793948974609375,6.53645736694336,8.73852813720703,10.9415494281619
0.358061999984784,-0.528850250244141,6.61249923706055,9.06395141601563,11.2320988252063
0.368084999994608,-0.215402069091797,6.58345962524414,9.18534896850586,11.3030515508787
0.378108000004431,-0.0308358764648438,6.41610763549805,9.21857986450195,11.2316340200246
0.388130999985151,-0.00404159545898438,6.20983657836914,9.34267181396485,11.2181818173891
0.398153999994975,-0.142803039550781,6.08035583496094,9.43398193359375,11.2245772709364
0.408177000004798,-0.287851409912109,6.05326217651367,9.40164916992188,11.1855195912435
0.418199999985518,-0.322130126953125,6.12316680908203,9.33054702758789,11.1649472647462
0.428222999995342,-0.293240203857422,6.16672622680664,9.46002777099609,11.2963103534544
0.438246000005165,-0.26105712890625,6.00431396484375,10.0694105529785,11.7265922542487
0.448268999985885,-0.152832183837891,5.74505310058594,10.995384979248,12.4067515348234
0.458291999995708,0.0688568115234375,5.58698181152344,11.8923197937012,13.1394968358169
0.468315000005532,0.398022308349609,5.59177185058594,12.5229583740234,13.7204526391979
0.478337999986252,0.791553955078125,5.57844955444336,12.7251878356934,13.9167547419988
0.488360999996075,1.28073669433594,5.36229904174805,12.4585922241211,13.6239149182708
0.498384000005899,1.78488830566406,4.94017684936523,12.1306242370605,13.2190475431274
0.508406999986619,2.06046524047852,4.35833679199219,11.6273707580566,12.587150882744
0.518429999996442,2.13066925048828,3.81960708618164,10.8515341186523,11.699783864502
0.528453000006266,2.0549267578125,3.59043365478516,10.2520307922363,11.0552283185084
0.538475999986986,1.73159912109375,3.64177688598633,9.79892303466797,10.596219469359
0.548498999996809,1.38806350708008,3.84026412963867,9.4796369934082,10.3217181908765
0.558522000006633,1.07985443115234,4.07362884521484,8.96455810546875,9.90574780556073
0.568544999987353,0.894539794921875,4.19457733154297,8.35322937011719,9.38994788828891
0.578569000004791,0.928219757080078,4.19158355712891,7.88620056152344,8.9790380292323
0.588591999985511,1.0584489440918,4.04144577026367,7.67304382324219,8.73665837689824
0.598614999995334,1.11473190307617,3.81391891479492,7.5106315612793,8.49695187426944
0.608638000005158,1.09632019042969,3.69027603149414,7.31708404541016,8.26799698089929
0.618660999985877,1.06683151245117,3.63848373413086,7.06096664428711,8.01460811962936
0.628679583314806,1.05635330200195,3.59761871337891,6.71653289794922,7.69224004271439
0.63870258332463,0.990639953613281,3.49298629760742,6.78329406738281,7.69385463844743
0.648725583334453,0.796493682861328,3.32982559204102,6.74332717895508,7.56271129309347
0.658748583315173,0.727936248779297,3.26351348876953,6.56370071411133,7.36631376864257
0.668771583324997,0.839005279541016,3.37098999023438,6.64318542480469,7.49662697229197
0.67879458333482,0.328866119384766,3.47352676391602,5.69296142578125,6.67707652341602
0.68881758331554,0.235460357666016,3.52172653198242,4.92984832763672,6.06311832967193
0.698840583325364,-0.00434097290039063,3.80568603515625,5.38669830322266,6.59543657782947
0.708863583335187,-0.2826123046875,4.12841491699219,5.94159439086914,7.24059551053724
0.718886583315907,-0.183817749023438,4.28424087524414,5.98605194091797,7.36351320236044
0.728909583325731,-0.0243992614746094,4.26059005737305,6.006708984375,7.36435847741797
0.738932583335554,0.0411643981933594,4.10551254272461,6.09712097167969,7.35063343457174
0.748955583316274,0.0679586791992188,3.93426864624023,6.12930404663086,7.28364306229465
0.758978583326098,0.105530548095703,3.84505416870117,6.19935836791992,7.2957263127619
0.769001583335921,0.184566192626953,3.84370697021484,6.27330459594727,7.35951754572758
0.779024583316641,0.292342071533203,3.90418121337891,6.35308868408203,7.46256193686192
0.789047583326465,0.347577209472656,4.00387390136719,6.72551422119141,7.83481701598971
0.799070583336288,0.3400927734375,4.06030654907227,7.29657669067383,8.35713968830653
0.809093583317008,0.103135528564453,4.09967468261719,7.83695297241211,8.8451004139209
0.819116583326832,-0.375269622802734,4.31522644042969,8.42403213500977,9.47239800333892
0.829139583336655,-0.794098663330078,4.8235693359375,9.31632659912109,10.5209959189798
0.839162583317375,-0.754131774902344,5.40061935424805,9.34476745605469,10.8194308053213
0.849185583327198,-0.311202850341797,5.77094924926758,8.68853210449219,10.435099069126
0.859208583337022,0.0769400024414063,6.00985244750977,9.5514875793457,11.2851743975541
0.869231583317742,0.0928070068359375,5.82393905639649,10.3030746459961,11.8355492662616
0.879254583327565,0.114212493896484,5.3167936706543,10.4554577636719,11.7302146816671
0.8892785833159,0.120200042724609,4.60921508789063,10.1837727355957,11.1789328161042
0.899301583325723,-0.135019226074219,3.83562377929688,10.1096768188477,10.8136860204679
0.909324583335547,-0.690214691162109,3.11666885375977,10.9205406188965,11.3775317390399
0.919347583316267,-1.55541549682617,2.52000961303711,12.5407713317871,12.8856785391278
0.92937058332609,-2.50653762817383,2.31448699951172,13.871953125,14.2853303936086
0.939393583335914,-3.28851150512695,2.39307357788086,13.6120935058594,14.2066955581079
0.949416583316634,-3.69865859985352,2.42196350097656,12.3913819885254,13.1564558382524
0.959439583326457,-3.95507537841797,2.37331466674805,11.3832284545898,12.2822283729685
0.969462583336281,-4.25969192504883,2.32466583251953,11.1530072021484,12.1630019395043
0.979485583317,-4.37540130615234,2.17617462158203,11.8209182739258,12.7911681019495
0.989508583326824,-4.19712203979492,1.95149185180664,12.898826751709,13.7041557724365
0.999531583336648,-3.74446334838867,1.73010223388672,13.3935479736328,14.0143279121451
1.00955458331737,-3.01323394775391,1.59343643188477,13.2203581237793,13.6527098924474
1.01957758332719,-2.09489364624023,1.53475845336914,12.5187670898438,12.78528812147
1.02960058333701,-1.28462860107422,2.00597854614258,11.5198942565918,11.7635957195638
1.03962358331773,-1.52368148803711,3.17819091796875,10.1536853027344,10.7480150732593
1.04964658332756,-2.55279144287109,5.2976335144043,8.97413818359375,10.7292507260279
1.05966958333738,-3.04930892944336,7.58772125244141,8.86905670166016,12.0636630228632
1.0696925833181,-2.56880813598633,7.72588394165039,9.13999328613281,12.2404058425329
1.07971558332792,-2.10103088378906,5.09735000610352,9.11140274047852,10.6496463677701
1.08973858333775,-1.73129974365234,2.75681716918945,9.14657958984375,9.70862286321055
1.09976158331847,-1.61005187988281,2.36493209838867,9.10990585327149,9.5485891911514
1.10978458332829,-1.64223495483398,3.04302200317383,9.11634246826172,9.75010864335936
1.11980758333812,-1.55092483520508,3.75284591674805,9.30420181274414,10.1517186570344
1.12983058331884,-1.2120295715332,3.72739883422852,9.65552124023438,10.4207297331951
1.13985358332866,-0.846789093017578,3.24734710693359,9.84547622680664,10.4017170281439
1.14987658333848,-0.484692077636719,2.79034744262695,9.69533843994141,10.1005223986536
1.1598995833192,-0.259859619140625,2.49710723876953,9.09793075561523,9.43797730541585
1.16992258332903,-0.212707672119141,2.42061630249023,8.03349426269531,8.39295287169053
1.17994658331736,-0.276924133300781,2.57569381713867,6.92849212646484,7.39695131535527
1.18996958332718,-0.502505035400391,2.86668869018555,6.20369934082031,6.85246677250863
1.19999258333701,-0.769400024414063,3.07789947509766,5.87019287109375,6.67267606888081
1.21001558331773,-0.818946990966797,3.18851943969727,5.76106979370117,6.63530372773071
1.22003858332755,-0.825084228515625,3.18597473144531,5.65149765014649,6.53992543253855
1.23006158333737,-1.04333038330078,3.22728881835938,5.02834350585938,6.06532520304923
1.24008458331809,-1.26217529296875,3.95402755737305,4.63975158691406,6.22532852007971
1.25010758332792,-1.80195281982422,4.74647964477539,4.84482513427734,7.01772281903931
1.26013058333774,-2.34202972412109,5.00993179321289,5.17653533935547,7.57502725545645
1.27015358331846,-2.52345245361328,4.89886276245117,5.46303955078125,7.75960500182695
1.28017658332828,-2.45085342407227,4.72103256225586,5.4416340637207,7.60961314677772
1.29019958333811,-2.32152236938477,4.62268707275391,5.316943359375,7.41812567775458
1.30022258331883,-2.20132232666016,4.65172668457031,5.30841110229492,7.39348426418586
1.31024558332865,-2.11585006713867,4.80021789550781,5.4751643371582,7.58263396649563
1.32026858333847,-1.92604476928711,5.0344807434082,5.78606781005859,7.90785846557982
1.33029158331919,-1.75584869384766,5.13432312011719,6.17346221923828,8.21924049470624
1.34031458332902,-1.72351593017578,5.18491790771484,6.60681106567383,8.57343766110315
1.35033758333884,-1.90104675292969,5.29419067382813,6.95573547363281,8.94565199562486
1.36036058331956,-2.14054870605469,5.3887939453125,7.12338684082031,9.18497082368807
1.37038358332939,-2.37496124267578,5.37966293334961,7.04270462036133,9.17501512534593
1.38040658333921,-2.8693830871582,5.34852767944336,5.58847869873047,8.25052736525402
1.39042958331993,-3.26336380004883,5.74759780883789,7.33250198364258,9.87167712213835
1.40045258332975,-3.37518127441406,5.70927749633789,8.48735046386719,10.7713887712705
1.41047558333958,-3.36380493164063,5.57006698608399,7.5537419128418,9.96994717806546
1.42049958332791,-3.44912750244141,5.79864166259766,8.29440170288086,10.6919514246962
1.43052258333773,-3.51648742675781,6.26252700805664,9.4791879272461,11.8928521435875
1.44054558331845,-3.45945602416992,6.50232833862305,9.72018676757813,12.1954967345749
1.45056858332828,-3.27429107666016,6.14996109008789,10.9250312805176,12.9575966886062
1.4605915833381,-3.745810546875,4.32630340576172,10.1328785705566,11.6371485312095
1.47061458331882,-3.39254516601563,5.5374348449707,10.2056272888184,12.0965852918923
1.48063758332864,-2.99422348022461,5.6667658996582,10.431208190918,12.242863812578
1.49066058333847,-2.83540374755859,5.0820817565918,11.1106452941895,12.5424681879464
1.50068358331919,-2.43139389038086,4.77417205810547,12.0195552062988,13.1595631556614
1.50588537502335,-1.39943984985352,6.13544128417969,12.616962890625,14.0992845289533
1.51590837500407,-0.804127807617188,6.68794235229492,13.6785552978516,15.2472315347733
1.5259313750139,0.267643432617188,6.11508361816406,13.3643586730957,14.6993864976505
1.53595437502372,1.26307342529297,5.1491423034668,12.3106997680664,13.4038184752892
1.54597837501206,1.64103744506836,3.9324723815918,11.6182397460938,12.3750085949793
1.55600137502188,1.57966506958008,3.17908905029297,11.268716583252,11.8146486344454
1.5660243750026,1.39180572509766,3.32967590332031,11.0079588317871,11.5844301732924
1.57604737501242,1.03973785400391,3.88397323608398,10.6046974182129,11.3413363513969
1.58607037502225,0.686472473144531,4.46850769042969,9.95459930419922,10.9331081007634
1.59609437501058,0.570463714599609,4.75830505371094,9.41781555175781,10.5670310684117
1.6061173750204,0.537681884765625,4.6557682800293,9.00961441040039,10.1557093258239
1.61614037500112,0.501457214355469,4.43437866210938,8.68389175415039,9.76345991207017
1.62616337501095,0.411643981933594,4.26073974609375,8.39274719238281,9.42133532929673
1.63618637502077,0.362695770263672,4.12721740722656,8.33092575073242,9.30428909764189
1.6462103750091,0.516126708984375,4.06794067382813,8.14890426635742,9.12245410225617
1.65623337501893,0.635428619384766,3.96824798583984,7.67005004882813,8.65912405263855
1.66625637499965,0.504900054931641,3.99115036010742,7.25316696166992,8.29413263918028
1.67627937500947,0.151634674072266,4.23125106811524,7.01156936645508,8.19076209252952
1.6863023750193,-0.134570159912109,4.44365936279297,6.69557647705078,8.03709910480841
1.69632637500763,-0.305963745117188,4.62972244262695,6.26103012084961,7.79284555751466
1.70634937501745,-0.444276123046875,4.83644256591797,5.9251286315918,7.66131237242299
1.71637237499817,-0.501906280517578,5.02085906982422,5.70673278808594,7.61759376890591
1.726395375008,-0.423768768310547,5.13267654418945,5.60509414672852,7.61190047688212
1.73641837501782,-0.318836975097656,5.12474304199219,5.60943511962891,7.60463086707454
1.74644137499854,-0.203426971435547,5.04106704711914,5.65598831176758,7.57917827268296
1.75646537501598,-0.0200582885742188,4.94287124633789,5.77244613647461,7.59957320455005
1.7664883749967,0.178428955078125,4.69798049926758,5.87692886352539,7.52603152600669
1.77651137500652,0.243094482421875,4.27376266479492,6.00326614379883,7.37315038743007
1.78653437501634,0.209115142822266,4.0621028137207,6.23872650146484,7.44755777233551
1.79655837500468,0.205672302246094,4.18365005493164,6.46775024414063,7.70564871367894
1.8065813750145,0.205223236083984,4.55323150634766,6.73120239257813,8.1291524390231
1.81660437502433,0.103883972167969,4.95619354248047,6.90618850708008,8.5011814476297
1.82662737500505,-0.129181365966797,5.32278121948242,7.04719528198242,8.83242034089089
1.83665037501487,-0.299227752685547,5.56722290039063,7.36019439697266,9.23341592433909
1.8466743750032,-0.367336120605469,5.68637512207031,7.69624557495117,9.5761157994438
1.85669737501303,-0.395926666259766,5.70269119262695,7.88994277954102,9.74313306015842
1.86672037502285,-0.407752075195313,5.64206726074219,8.14965270996094,9.92048506992166
1.87674337500357,-0.277822265625,5.51617904663086,8.7228108215332,10.3243811007742
1.88676637501339,0.0642164611816406,5.48818725585938,9.14837585449219,10.6685099186494
1.89679037500173,0.419577484130859,5.47336807250977,9.35808975219727,10.8493155144709
1.90681337501155,0.55324951171875,5.41229507446289,9.65731750488281,11.0843495246852
1.91683637502138,0.428858184814453,5.38250701904297,9.90415420532227,11.2804065385753
1.9268593750021,0.204025726318359,5.35436553955078,9.8960710144043,11.2535806901742
1.93688237501192,-0.06945556640625,5.26275604248047,9.76793746948242,11.0956760788195
1.94690637500025,-0.251027984619141,5.06516693115234,9.68905151367188,10.9360253439761
1.95692937501008,-0.204025726318359,4.80860046386719,9.46272216796875,10.6163730033506
1.9669523750199,0.00284408569335938,4.48572189331055,9.33743270874023,10.3590230515817
1.97697537500062,0.10777587890625,4.14428192138672,9.74922637939453,10.5940598110776
1.98699837501044,0.0260458374023438,3.95627288818359,10.5433250427246,11.2611933873798
1.99702237499878,-0.00823287963867188,3.86256774902344,11.4600187683105,12.0934497793695
2.0070453750086,0.0342787170410156,3.65988922119141,12.365336151123,12.895638885767
2.01706837501843,0.101039886474609,3.22339691162109,13.3558264160156,13.7396723382782
2.02709137499915,0.268092498779297,2.63317428588867,14.4171194458008,14.6580630890392
2.03711479168851,0.501307525634766,2.04849014282227,15.2332223510742,15.3785137220007
2.04713879167684,0.746048583984375,1.60795623779297,15.3293225097656,15.4314691575601
2.05716179168667,0.92253158569336,1.21427490234375,15.0739535522461,15.1508944871363
2.06718479166739,1.10485244750977,0.828527069091797,14.3765538024902,14.4427301875678
2.07720779167721,1.11892318725586,0.573756866455078,13.0241162109375,13.0846776466518
2.08723079168703,0.916394348144531,0.3975732421875,11.5462394714355,11.589369655678
2.09725479167537,0.630788269042969,0.321231994628906,10.1083296203613,10.1330849966143
2.10727779168519,0.310753784179688,0.390088806152344,8.9286328125,8.9425511511827
2.11730079166591,-0.0699046325683594,0.437240753173828,8.09830947875977,8.11040581892551
2.12732379167574,-0.411494293212891,0.437091064453125,7.83979705810547,7.86274723390309
2.13734679168556,-0.682879943847656,0.514180755615234,8.2960482788086,8.33997145747379
2.14737079167389,-0.903970184326172,0.742306365966797,9.17561920166016,9.24987397584314
2.15739379168372,-0.707877960205078,0.988694000244141,10.4038151550293,10.474634925031
2.16741679166444,0.0413140869140625,1.37848342895508,10.8274342346191,10.9149097807854
2.17743979167426,1.08120162963867,1.77321258544922,10.3259770202637,10.5327622806243
2.18746379166259,1.62023071289063,1.79836029052734,9.12053375244141,9.43628015835491
2.19748679167242,1.68070495605469,1.33701965332031,8.01029251098633,8.29320063752441
2.20750979168224,1.22669906616211,1.79686340332031,7.27097991943359,7.5895097126179
2.21753279166296,0.464184722900391,1.52667526245117,6.31416961669922,6.51267554561119
2.22755579167279,-0.0341290283203125,0.700992279052734,5.76855422973633,5.81109050585813
2.23757979169022,-0.179476776123047,0.221239929199219,5.58234146118164,5.58960599762337
2.24760279167094,-0.0118254089355469,-0.232167205810547,5.61632080078125,5.62112984986457
2.25762579168077,0.181422729492188,-0.666863250732422,6.0164387512207,6.05600165531219
2.26764879169059,0.161514129638672,-1.5709831237793,7.25855575561524,7.42837172243335
2.27767179167131,0.00718505859375,-2.68451751708984,8.76292739868164,9.16491039340782
2.28769579168875,-0.308508453369141,-3.35407516479492,9.34955749511719,9.93776750741314
2.29771879166947,-0.642014923095703,-3.67500778198242,9.06844207763672,9.80584045732752
2.30774179167929,-0.7041357421875,-3.44448715209961,8.52177886962891,9.21851473867992
2.31776479168911,-0.513282623291016,-2.55638397216797,8.21132446289063,8.61535881431504
2.32778779166983,-0.575253753662109,-1.40422988891602,7.79638732910156,7.94269688754411
2.33781179168727,-0.328566741943359,-0.18441650390625,7.52560043334961,7.53502670421652
2.34783479166799,-0.292940826416016,0.729582824707031,7.5345817565918,7.57548860949937
2.35785779167782,-0.657133483886719,1.06623275756836,7.52724700927734,7.63073549847141
2.36788079168764,-0.878373413085938,0.970132598876953,7.9851448059082,8.09167687710914
2.37790379166836,-1.14871124267578,0.758023681640625,9.2158854675293,9.31808362119569
2.3879277916858,-1.46784759521484,0.48618896484375,10.9385032653809,11.0472535029781
2.39795079166652,-1.79566589355469,0.434097290039063,11.9713554382324,12.1130593776713
2.40797379167634,-1.99100967407227,0.827179870605469,11.5357612609863,11.7355073998126
2.41799679168616,-1.81452667236328,1.25693618774414,11.0079588317871,11.2270901513749
2.4280207916745,-1.63415176391602,1.63295425415039,10.9907446289063,11.2309153269664
2.43804379168432,-1.71782775878906,1.88278472900391,11.0078091430664,11.2990120220669
2.44806679166504,-1.88338348388672,2.00418228149414,11.4600187683105,11.7854109022495
2.45808979167487,-1.93278076171875,2.08696014404297,11.8478622436523,12.1845346181238
2.46811279168469,-1.78189453125,2.1793180847168,11.9045942687988,12.2329039945383
2.47813679167302,-1.39450012207031,2.23844512939453,11.7119448852539,12.0052038792762
2.48815979168285,-0.986748046875,2.22796691894531,11.411369934082,11.6686276859105
2.49818279166357,-0.673599243164063,2.04893920898438,11.2459638977051,11.4509210027399
2.50820579167339,-0.492924957275391,1.80734161376953,11.0998677062988,11.2568433328222
2.51822879168321,-0.427211608886719,1.60825561523438,10.9681416320801,11.0936525429666
2.52825279167155,-0.420026550292969,1.53460876464844,10.8464447021484,10.9625183712617
2.53827579168137,-0.416134643554688,1.57741973876953,10.731184387207,10.854480154575
2.54829879166209,-0.411793670654297,1.6910334777832,10.5904769897461,10.7325379626869
2.55832179167192,-0.305215301513672,1.75016052246094,10.44228515625,10.5923339033047
2.56834479168174,-0.0972976684570313,1.69941604614258,10.4973706054688,10.6344850069354
2.57836879167007,0.101189575195313,1.51709518432617,10.6428680419922,10.7509282058663
2.5883917916799,0.228275299072266,1.26651626586914,10.8587191772461,10.9347133128477
2.59841479168972,0.429756317138672,0.997974700927734,11.1917765808105,11.2443989181544
2.60843779167044,0.633782043457031,0.574505310058594,11.4459480285645,11.4778683692789
2.61846079168026,0.818647613525391,0.0832269287109375,11.7957705688477,11.8244371514963
2.6284847916686,1.00141754150391,-0.384700012207031,12.0086279296875,12.0564495580372
2.63850779167842,1.23014190673828,-0.71132080078125,12.0441041564941,12.1276407979795
2.64853079168825,1.50676666259766,-0.843945007324219,11.9245028686523,12.048915204922
2.65855379166896,1.76497970581055,-0.9196875,11.5836616516113,11.7533908179125
2.66857679167879,1.99295562744141,-1.06757995605469,11.4206506347656,11.6422875766274
2.67860079166712,2.17737213134766,-1.18867813110352,11.3052406311035,11.5742114558568
2.68862379167695,2.29502746582031,-1.22714813232422,11.0679840087891,11.3698422867842
2.69864679168677,2.36493209838867,-1.12775482177734,10.7491470336914,11.0638554184311
2.70866979166749,2.37451217651367,-0.899928588867188,10.3818109130859,10.6878518597772
2.71869379168493,2.38259536743164,-0.611029357910156,10.0185163879395,10.3160451810055
2.72871679166565,2.36657867431641,-0.298778686523438,9.58082656860352,9.8733075037147
2.73873979167547,2.2754182434082,-0.0185614013671875,9.09209289550781,9.37251438668404
2.74876279168529,2.10207870483398,0.235759735107422,8.5407893371582,8.7988294696357
2.75878579166601,1.94236083984375,0.463885345458984,7.85895721435547,8.10870912926096
2.76880979168345,1.77021881103516,0.664318542480469,7.15048049926758,7.396239932238
2.77883279166417,1.57771911621094,0.833167419433594,6.47643218994141,6.71770343714073
2.788855791674,1.3748908996582,0.978515167236328,5.93860061645508,6.17371802079064
2.79887879168382,1.09587112426758,1.14047836303711,5.55539749145508,5.77616358023426
2.80890179166454,0.863254852294922,1.28328140258789,5.45929733276367,5.67414728974841
2.81892579168198,0.688418426513672,1.4416520690918,5.62799652099609,5.85035259267545
2.8289487916627,0.553848266601563,1.66094604492188,5.76840454101563,6.02826514142907
2.83897179167252,0.52450927734375,1.887275390625,5.86151092529297,6.18014795206452
2.84899479168234,0.592318267822266,2.03232376098633,6.07990676879883,6.43789151175689
2.85901779166306,0.709674224853516,2.09055267333984,6.38602020263672,6.75687072644683
2.8690417916805,0.850830688476563,2.07977508544922,6.78868286132813,7.15091548392225
2.87906479169033,1.04602478027344,2.0260368347168,7.33519638061524,7.68141256793086
2.88908779167105,1.23657852172852,1.98741714477539,7.8222834777832,8.16499064019963
2.89911079168087,1.36082015991211,2.01061889648438,8.0758561706543,8.43290417019062
2.90913379169069,1.40482864379883,2.04893920898438,8.27119995117188,8.63622857692041
2.91915779167903,1.33911529541016,2.11629913330078,8.56863143920899,8.92711580170279
2.92918079168885,1.13688583374023,2.22557189941406,8.93132720947266,9.27438868072109
2.93920379166957,0.877026214599609,2.33903594970703,9.43413162231445,9.75925732944215
2.94922679167939,0.552800445556641,2.48468307495117,9.86224136352539,10.1854328836819
2.95924979168922,0.256416778564453,2.59066268920898,10.1867665100098,10.5141568688624
2.96927379167755,0.0136216735839844,2.60413467407227,10.5678739929199,10.8840095406486
2.97929679168738,-0.165855102539063,2.48677871704102,10.9233847045898,11.2041023606103
2.98931979166809,-0.341889038085938,2.29832061767578,11.3682595825195,11.6032965881056
2.99934279167792,-0.519569549560547,2.0453466796875,11.7758619689941,11.963457722153
3.00936679166625,-0.61552001953125,1.70390670776367,12.2613024902344,12.3944222019517
3.01938979167608,-0.661025390625,1.32324829101563,12.7169549560547,12.8026904969639
3.0294127916859,-0.8669970703125,1.02716400146484,13.2311357116699,13.2992368963961
3.03943600002094,-1.37114868164063,0.861308898925781,13.5430870056152,13.639542051264
3.04945900000166,-1.94535461425781,0.718356170654297,13.4502799987793,13.609205421651
3.0594830000191,-2.48992218017578,0.651295623779297,13.2651150512695,13.5124822211281
3.06950599999982,-3.17010772705078,0.618663482666016,13.0762078857422,13.4692071101842
3.07952900000964,-3.70569396972656,0.737815704345703,13.3094229125977,13.8353633156931
3.08955200001947,-3.86601058959961,0.857866058349609,13.939013671875,14.4906202143898
3.09957500000019,-3.59597213745117,0.739312591552734,14.8748675537109,15.3212037210461
3.10959900001762,-2.59365646362305,0.322878570556641,15.3204908752441,15.5418385360631
3.11962199999834,-1.17580490112305,-0.634829864501953,15.0288972473145,15.088183409301
3.12964500000817,-0.0288899230957031,-1.71752838134766,14.3859841918945,14.4881772331039
3.13966800001799,0.735869750976563,-2.49501159667969,13.5279684448242,13.7757946196264
3.14969099999871,1.03285217285156,-2.66580642700195,12.6551335144043,12.9740399176435
3.15971500001615,0.202079772949219,-2.78016860961914,11.3742471313477,11.7108356464224
3.16973799999687,-0.479153594970703,-2.24533081054688,10.6798411560059,10.9238320077655
3.17976100000669,-0.916094970703125,-1.25319396972656,10.502310333252,10.616414058289
3.18978400001652,-1.30842910766602,-0.366587677001953,9.742939453125,9.83723754119911
3.19980699999724,-1.5949333190918,0.222138061523438,9.26183990478516,9.40078911754738
3.20983100001467,-1.68414779663086,0.636925506591797,9.34371963500977,9.51562528263439
3.21985399999539,-1.50227600097656,0.633632354736328,9.26707901000977,9.40941424966732
3.22987700000522,-1.2021501159668,0.349822540283203,9.11858779907227,9.20413951221942
3.23990000001504,-0.934207305908203,0.273331604003906,8.93791351318359,8.9907592240761
3.24992400000338,-0.683179321289063,0.273331604003906,8.40247695922852,8.4346347402333
3.2599470000132,-0.622405700683594,0.340242462158203,7.86958511352539,7.90148869823398
3.26997000002302,-0.542920989990234,0.428558807373047,7.20960754394531,7.24271128725025
3.27999300000374,-0.398920440673828,0.500858459472656,6.40802444458008,6.43993586899346
3.29001600001357,-0.261356506347656,0.651744689941406,5.76106979370117,5.80370601703542
3.3000400000019,-0.221838684082031,0.802032165527344,4.99092132568359,5.05981854175217
3.31006300001172,-0.172591094970703,1.03105590820313,4.37600006103516,4.4991377514012
3.32008600002155,-0.263601837158203,1.09003326416016,4.08620269775391,4.23729995783401
3.33010900000227,-0.402063903808594,1.0919792175293,3.53834197998047,3.72477354500295
3.34013200001209,-0.392633514404297,1.04348007202148,3.43191329956055,3.60846790661078
3.35015600000042,-0.280516662597656,1.33252899169922,3.57516540527344,3.82571964299239
3.36017900001025,-0.377664642333984,1.74596923828125,3.57067474365234,3.99258779340547
3.37020200002007,-0.558189239501953,2.01750457763672,3.39733520507813,3.99046193360419
3.38022500000079,-0.468974761962891,2.0740869140625,3.57636291503906,4.16078665092434
3.39024800001062,-0.407303009033203,1.98681838989258,4.14113845825195,4.61111383355434
3.40027199999895,-0.581540679931641,1.8583854675293,5.04166580200195,5.40464431460716
3.41029500000877,-0.758323059082031,1.79297149658203,6.14681762695313,6.447725768712
