Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.22467566665728,-2.93120452880859,-3.69746109008789,6.71129379272461,8.20394069180695
1.23469966667471,-2.00732574462891,-3.08418640136719,8.48106353759766,9.24499870915063
1.24472266665543,-2.2227278137207,-2.70921615600586,16.3747485351563,16.7455295736938
1.25474666667287,-2.37915252685547,-0.934806060791016,9.07143585205078,9.42471100539463
1.26477066666121,-1.64058837890625,1.51529891967773,11.4077774047852,11.6243299317468
1.27479466667864,0.590821380615234,2.97700927734375,15.5634356689453,15.8566132563856
1.28481866666698,0.776435394287109,3.76437194824219,11.1884834289551,11.8302793511488
1.29484266665531,0.732426910400391,4.27076889038086,9.05586822509766,10.0391566082245
1.30486666667275,0.426463165283203,4.19697235107422,9.73171279907227,10.6067281359829
1.31489066666109,-0.172291717529297,3.91705444335938,11.6668885803223,12.3080985165794
1.32491466667852,-0.489781494140625,4.20340896606445,12.2457348632813,12.9563326288644
1.33493866666686,-0.395477600097656,5.30601608276367,10.8828190612793,12.1138746866257
1.34496266665519,0.628243560791016,6.70725219726563,10.9967321777344,12.8961250225879
1.35498666667263,1.02417022705078,6.68390075683594,11.5880026245117,13.4166038477291
1.36501066666096,-0.567170562744141,5.64072006225586,10.4824017333984,11.91722079045
1.3750346666784,-1.91017776489258,4.40908126831055,12.4448208618164,13.3402527339911
1.38505766665912,-3.75763595581055,3.08149200439453,15.581248626709,16.3214806226907
1.39508166667656,-6.5481330871582,-0.0484991455078125,18.8413192749023,19.9468220805485
1.40510566666489,-7.28804443359375,-1.56454650878906,21.0561135864258,22.3365914321918
1.41512966665323,-7.15242645263672,-1.36201766967773,20.9676475524902,22.1958225839535
1.42515366667067,-6.23513397216797,-1.0108479309082,23.0201792907715,23.871057030839
1.435177666659,-3.53714447021484,1.49838409423828,30.0260604858398,30.2707920972734
1.44520166667644,-5.3838542175293,2.75981094360352,27.1135670471191,27.78035206218
1.45522566666477,-6.28138778686524,1.1449690246582,23.1339427185059,23.9988768966282
1.46524966665311,-4.88943237304688,0.0793350219726563,19.3959159851074,20.0028597924811
1.47527366667055,-2.29817092895508,0.599653015136719,16.1853923034668,16.3587315331715
1.48529766665888,-0.238005065917969,0.879121856689453,12.0827238464355,12.1170011636351
1.49532166667632,-0.722397766113281,0.788410491943359,7.93410095214844,8.00583584363148
1.50534566666465,-0.44068359375,2.22841598510742,7.13820602416992,7.49092952015826
1.51536966665299,-0.805325317382813,3.48804656982422,6.79092819213867,7.67670003653028
1.52539366667042,-1.65540756225586,4.10147094726563,8.28766571044922,9.39403220436217
1.53541766665876,-1.49823440551758,3.29614562988281,9.20705383300781,9.89338782375259
1.54544066666858,-1.18598373413086,1.74911270141602,6.78314437866211,7.10471676575873
1.55546466665692,-0.518671417236328,1.09946365356445,5.16890121459961,5.30993221527889
1.56548866667436,0.662522277832031,0.936003570556641,3.21471496582031,3.41312624498239
1.57551266666269,1.45467498779297,0.7232958984375,0.640068969726563,1.74611699574049
1.58553666665102,2.27212509155273,0.520767059326172,-1.44838806152344,2.74437219387356
1.59556066666846,2.921923828125,-0.0187110900878906,-2.45639190673828,3.81730928295655
1.6055846666568,3.16247360229492,-1.07042404174805,-2.96757888793945,4.46694206034827
1.61560866667423,3.51723587036133,-1.84027313232422,-3.38461166381836,5.21662242108494
1.62563266666257,3.57636291503906,-1.8823356628418,-3.37263656616211,5.2638613825866
1.6356566666509,3.77290420532227,-2.68137405395508,-3.6884797668457,5.91856874169694
1.64568066666834,3.88786514282227,-3.37278625488281,-4.10356658935547,6.58258621236162
1.65570466665667,3.95956604003906,-3.00859359741211,-3.80508728027344,6.26166813798995
1.66572866667411,4.09608215332031,-2.10043212890625,-2.81714172363281,5.39685015781647
1.67575266666245,3.69087478637695,-1.13179641723633,-1.76318344116211,4.24409421030806
1.68577666665078,2.77298355102539,-0.314046936035156,-1.01503921508789,2.96957368328464
1.69580066666822,1.35124008178711,0.732726287841797,0.176333312988281,1.54720102404047
1.70582466665655,0.0487985229492188,2.21329742431641,1.1159294128418,2.47918640662075
1.71584866667399,-0.743054809570313,3.50106948852539,1.66693359375,3.94820030133747
1.72587166665471,-1.34704879760742,3.81152389526367,1.99430282592773,4.50771545561662
1.73589566667215,-2.20701049804688,3.44807968139648,2.42495727539063,4.75821044251075
1.74591966666048,-3.26396255493164,3.46155166625977,3.26845321655273,5.77222469477545
1.75594366667792,-4.27301422119141,4.22661071777344,4.48003372192383,7.49623844629265
1.76596766666626,-5.31379989624023,5.08447677612305,6.33273101806641,9.70524886705116
1.77599166665459,-6.33213226318359,5.33685195922852,8.98027542114258,12.2156962336475
1.78601566667203,-7.07818084716797,5.10648101806641,12.0120707702637,14.8481189610978
1.79603966666036,-7.53817428588867,4.71699096679688,14.605577545166,17.0996190242103
1.8060636666778,-7.9658349609375,4.49215850830078,16.2945153808594,18.6854287129211
1.81608766666614,-8.38062240600586,4.5455973815918,16.7375939941406,19.2625112635989
1.82611166665447,-8.52402420043945,5.13222747802734,15.9599610900879,18.8074215524887
1.83613566667191,-8.18482955932617,5.69341049194336,15.0158743286133,18.0245066450568
1.84615966666024,-7.64834518432617,5.62290710449219,13.9354211425781,16.8615014392363
1.85618366667768,-6.81383056640625,5.44313095092774,12.9093049621582,15.5790280872281
1.86620766666601,-6.04293365478516,5.20991592407227,12.2428907775879,14.6133037224299
1.87623166665435,-5.46708114624023,4.64304473876953,11.8995048522949,13.8940655114182
1.88625566667179,-4.95529541015625,4.21897659301758,11.5345637512207,13.2438996154954
1.89627966666012,-4.49949325561524,4.09039398193359,11.122470703125,12.6762027842189
1.90630366667756,-4.24846527099609,4.09338775634766,10.706485748291,12.2243248304778
1.91632766666589,-4.12467269897461,4.19023635864258,10.3889959716797,11.9374303312955
1.92635066667572,-4.03231475830078,4.30534698486328,10.0935104370117,11.690788164711
1.93637466666405,-3.8559814453125,4.29906005859375,9.72003707885742,11.3061766795126
1.94639866665239,-3.71961502075195,4.04399047851563,9.39985290527344,10.8879120833017
1.95642266666982,-3.67964813232422,3.60076217651367,9.32545761108399,10.6522043862129
1.96644666665816,-3.63040054321289,3.29240341186523,9.46137496948242,10.6553904031608
1.9764706666756,-3.64896194458008,3.19750076293945,9.50523376464844,10.6718509792165
1.98649466666393,-3.72575225830078,3.18462753295898,9.49625244140625,10.6865285684748
1.99651866665226,-3.80433883666992,3.1662158203125,9.38772811889649,10.6126036314993
2.0065426666697,-3.8992414855957,3.11307632446289,9.26902496337891,10.5266401162319
2.01656666665804,-3.97348709106445,3.09391616821289,9.21319107055664,10.4997050730661
2.02659066667547,-4.00626892089844,2.98284713745117,9.17816390991211,10.449222960066
2.03661466666381,-4.00971176147461,2.82402740478516,9.10975616455078,10.3460415894513
2.04663866665214,-3.98740814208984,2.65877105712891,9.03266647338867,10.2253386665338
2.05666266666958,-3.94983627319336,2.4954606628418,8.98835861206055,10.1301096264467
2.06668666665792,-3.87873413085938,2.44576400756836,8.94899047851563,10.0553851553868
2.07671066667535,-3.83248031616211,2.46731918334961,8.95857055664063,10.0514454554857
2.08673466666369,-3.76048004150391,2.45459564208984,8.91695709228516,9.98390573344772
2.09675866665202,-3.62695770263672,2.39846237182617,8.79211669921875,9.80860642387404
2.10678266666946,-3.5591487121582,2.32122299194336,8.76232864379883,9.73827597655362
2.11680666665779,-3.52501968383789,2.29861999511719,8.84166366577149,9.79205974409985
2.12683066667523,-3.50900299072266,2.29832061767578,8.95991775512695,9.89320503321211
2.13685466666357,-3.48041244506836,2.32885711669922,8.9575227355957,9.88807664900011
2.1468786666519,-3.40781341552734,2.38244567871094,8.8281916809082,9.7583916729097
2.15690266666934,-3.36320617675781,2.39457046508789,8.69212463378906,9.62279346910115
2.16692666665767,-3.24510177612305,2.38903198242188,8.63045288085938,9.52485570909951
2.17695066667511,-3.16576675415039,2.34307754516602,8.63434478759766,9.49020555285606
2.18697366665583,-3.10948379516602,2.16075668334961,8.75918518066406,9.54259314579664
2.19699766667327,-3.09661056518555,2.03756286621094,8.95378051757813,9.69076080517635
2.2070216666616,-3.13118865966797,2.12348419189453,9.02233795166016,9.78346102612089
2.21704566664994,-3.17968780517578,2.22197937011719,9.13684982299805,9.92620932418964
2.22706966666738,-3.29045745849609,2.1986279296875,9.39461380004883,10.1941082744614
2.23709366665571,-3.35332672119141,2.14908096313477,9.58127563476563,10.3761356908301
2.24711766667315,-3.33626220703125,2.11270660400391,9.60732147216797,10.3872422027334
2.25714166666148,-3.30363006591797,2.10058181762695,9.54460189819336,10.3162900783168
2.26716566664982,-3.24195831298828,2.18380874633789,9.47320037841797,10.2479675913517
2.27718966666725,-3.25078994750977,2.33469497680664,9.39057220458984,10.2079029309243
2.28721366665559,-3.26081909179688,2.43438766479492,9.36856796264649,10.2141690862575
2.29723766667303,-3.35991302490234,2.46552291870117,9.41766586303711,10.2985556805488
2.30726166666136,-3.45616287231445,2.50444198608398,9.44655578613281,10.3660362570341
2.3172856666497,-3.45691131591797,2.60667938232422,9.41571990966797,10.3634354663728
2.32730966666713,-3.40706497192383,2.65712448120117,9.36317916870117,10.312008842932
2.33733366665547,-3.32264053344727,2.5722509765625,9.28638885498047,10.1928128191799
2.34735766667291,-3.21172119140625,2.47375579833984,9.15451309204102,10.0119793604211
2.35738166666124,-3.09586212158203,2.48318618774414,9.00706970214844,9.8426561729144
2.36740566664957,-3.00455200195313,2.49875381469727,8.94614639282227,9.76240946901489
2.37742966666701,-3.05350021362305,2.49141906738281,8.88836654663086,9.72286441287655
2.38745366665535,-3.1136750793457,2.53093688964844,8.95123580932617,9.80944629188034
2.39747766667279,-3.16007858276367,2.57629257202148,9.05526947021484,9.93082500319584
2.40750166666112,-3.12849426269531,2.54036727905273,9.08924880981445,9.94260459793674
2.41752566667856,-3.06457717895508,2.45309875488281,9.11020523071289,9.91993780891233
2.42754966666689,-2.98673904418945,2.32451614379883,9.14104110717774,9.89356447110849
2.43757366665523,-2.88899230957031,2.2083576965332,9.11963562011719,9.81788542020654
2.44759766667266,-2.91458908081055,2.1125569152832,9.07547744750977,9.76329950019712
2.457621666661,-2.96174102783203,2.1315673828125,9.03745651245117,9.74633826818358
2.46764566667844,-2.96114227294922,2.24293579101563,9.02847518920899,9.76281151950748
2.47766966666677,-2.99407379150391,2.25925186157227,9.04419250488281,9.79112429235615
2.4876936666551,-3.04212387084961,2.24922271728516,9.05482040405274,9.81342412347466
2.49771766667254,-3.00694702148438,2.31284042358398,8.99943557739258,9.76630953465111
2.50774166666088,-2.98269744873047,2.32676147460938,8.98192199707031,9.74603641445307
2.51776566667832,-2.98194900512695,2.23051162719727,9.08805130004883,9.82139900526188
2.52778966666665,-2.97805709838867,2.10028244018555,9.16843414306641,9.8661134721612
2.53781366665498,-2.93285110473633,2.00328414916992,9.2112451171875,9.87227428679831
2.54783766667242,-2.92267227172852,1.92499694824219,9.24836791992188,9.88837376118604
2.55786166666076,-2.941083984375,1.8970051574707,9.28174850463867,9.91965013868835
2.56788566667819,-2.96323791503906,1.90883056640625,9.26438461303711,9.9122770002987
2.57790966666653,-2.94198211669922,1.92050628662109,9.23369842529297,9.87951364092317
2.58793366665486,-2.92491760253906,1.96990356445313,9.18879180908203,9.84223338198912
2.59795666666469,-2.93374923706055,2.05881866455078,9.11484558105469,9.79418341904664
2.60798066665302,-2.92581573486328,2.16360076904297,8.99374740600586,9.70201311095867
2.61800466667046,-2.92147476196289,2.29891937255859,8.90947265625,9.65394986929069
2.62802866665879,-2.91967849731445,2.404599609375,8.93656631469727,9.70406303081697
2.63805266667623,-2.92252258300781,2.39082824707031,8.99210083007813,9.75269579621305
2.64807666666457,-2.88674697875977,2.27856170654297,9.0865544128418,9.80258244889771
2.6581006666529,-2.85082168579102,2.14758407592773,9.1296647644043,9.80255478728684
2.66812466667034,-2.84094223022461,2.07214096069336,9.14777709960938,9.80033401372599
2.67814866665867,-2.84243911743164,2.05432800292969,9.09972702026367,9.75216670915974
2.68817266667611,-2.95740005493164,2.06615341186523,9.0099137878418,9.70534654047004
2.69819666666444,-3.10274780273438,2.23290664672852,8.94614639282227,9.72864077362219
2.70822066665278,-3.21995407104492,2.44232116699219,8.97099472045898,9.83929790060652
2.71824466667022,-3.32129333496094,2.51117797851563,9.02158950805664,9.93609991437865
2.72826866665855,-3.32802932739258,2.43333984375,9.07083709716797,9.9637848051092
2.73829266667599,-3.25872344970703,2.3182292175293,9.10646301269531,9.94591040721083
2.74831666666432,-3.18612442016602,2.2275178527832,9.15211807250977,9.94356524685216
2.75834066665266,-3.11157943725586,2.16300201416016,9.2591455078125,10.0046129281676
2.76836454166914,-3.06308029174805,2.10582092285156,9.25001449584961,9.96893729573231
2.77838854165748,-2.9891340637207,2.09040298461914,9.11245056152344,9.81536868004503
2.78841254167492,-2.91578659057617,2.15940948486328,8.91111923217773,9.62148152496221
2.79843654166325,-2.86249740600586,2.26179656982422,8.72790023803711,9.45969649025735
2.80846054165158,-2.82537460327148,2.37002151489258,8.60889770507813,9.36551457883466
2.81848454166902,-2.8547135925293,2.44022552490234,8.66652786254883,9.44525253765571
2.82850854165736,-3.00155822753906,2.44531494140625,8.82235382080078,9.63446126648347
2.83853254167479,-3.03134628295898,2.44995529174805,8.99629211425781,9.80431604059308
2.84855654166313,-3.04062698364258,2.32601303100586,9.10466674804688,9.87677607658769
2.85858054165146,-3.0273046875,2.11165878295898,9.21349044799805,9.92532532071159
2.8686045416689,-3.00515075683594,1.98681838989258,9.28923294067383,9.96334416809069
2.87862854165724,-2.98284713745117,1.93308013916016,9.34386932373047,9.99710307082844
2.88865254167467,-3.00589920043945,1.9305354309082,9.35599411010742,10.0148401306041
2.89867654166301,-3.02416122436523,2.0263362121582,9.3359358215332,10.0205432596963
2.90870054165134,-3.01473083496094,2.174677734375,9.31722473144531,10.0313758753177
2.91872454166878,-3.00559982299805,2.26209594726563,9.28459259033203,10.0177027276262
2.92874854165711,-2.97296768188477,2.29996719360352,9.25764862060547,9.99161868326559
2.93877254167455,-2.92806106567383,2.25086929321289,9.20675445556641,9.9198932345331
2.94879654166289,-2.83615219116211,2.15342193603516,9.16050064086914,9.82831406078352
2.95882054165122,-2.82582366943359,2.0454963684082,9.18220550537109,9.82253698118615
2.96884454166866,-2.84917510986328,1.99804504394531,9.28638885498047,9.91700563528146
2.97886854165699,-2.82657211303711,2.01705551147461,9.34596496582031,9.9702098267243
2.98889254167443,-2.77717483520508,2.02588714599609,9.36362823486328,9.97469059742393
2.99891654166277,-2.79468841552734,2.040556640625,9.31108749389649,9.93330282748276
3.0089405416511,-2.83450561523438,2.04235290527344,9.1539143371582,9.79794749753766
3.01896454166854,-2.87671783447266,2.08666076660156,9.091494140625,9.76139971331294
3.02898854165687,-2.94677215576172,2.12318481445313,9.15675842285156,9.85076670664573
3.03901254167431,-2.99497192382813,2.11001220703125,9.2637858581543,9.96191431222329
3.04903654166264,-3.01263519287109,2.09983337402344,9.35584442138672,10.0507261350204
3.05906054165098,-3.02520904541016,2.10537185668945,9.31153656005859,10.0144492376106
3.06908454166842,-2.93584487915039,2.1317170715332,9.24312881469727,9.92969451255106
3.07910854165675,-2.9121940612793,2.09564208984375,9.14193923950195,9.82077609346739
3.08913254167419,-2.83914596557617,2.04355041503906,9.01724853515625,9.67200182265447
3.09915654166252,-2.7640022277832,2.04100570678711,8.91995086669922,9.55881457476063
3.10918054165086,-2.72972351074219,2.06974594116211,8.8808821105957,9.51868193440428
3.1192045416683,-2.80157409667969,2.08007446289063,8.9045329284668,9.56379808781563
3.12922854165663,-2.88929168701172,2.05657333374023,9.02548141479492,9.69725812271154
3.13925254167407,-2.90680526733398,2.03905975341797,9.26258834838867,9.91981977920542
3.1492765416624,-2.97656021118164,1.95643157958984,9.49580337524414,10.1418842902936
3.15930054165074,-3.05439834594727,1.7916242980957,9.85146377563477,10.4685531666939
3.16932454166818,-3.04047729492188,1.65495849609375,9.9869320678711,10.5698723707054
3.17934854165651,-3.01353332519531,1.63100830078125,9.84682342529297,10.4260012827631
3.18937254167395,-2.94781997680664,1.67381927490234,9.7094091796875,10.2841596739498
3.19939654166228,-2.83480499267578,1.74552017211914,9.45972839355469,10.0284306497876
3.20942054165062,-2.66026794433594,1.8538948059082,9.42559936523438,9.96774171419692
3.21944454166805,-2.51596801757813,1.95792846679688,9.58636505126953,10.1025726348674
3.22946854165639,-2.48977249145508,1.93727142333984,9.37455551147461,9.89112120361562
3.23949254167383,-2.07288940429688,1.60810592651367,9.98094451904297,10.3199868529736
3.24951654166216,-1.15829132080078,1.17745147705078,11.2700637817383,11.3904507553082
3.25954054165049,-1.42024658203125,0.577499084472656,9.57453964233399,9.69651560659618
3.26956454166793,-1.23792572021484,0.317789154052734,8.71113510131836,8.80439235771691
3.27958854165627,-1.60735748291016,-0.164358215332031,7.88410491943359,8.04796384692746
3.28961254167371,-1.06009552001953,-0.398171997070313,8.08902877807617,8.16790854646163
3.29963654166204,-1.58011413574219,0.0803828430175781,9.30180679321289,9.43540310223603
3.30966054165037,-2.21733901977539,1.58625137329102,9.70866073608399,10.0841895577317
3.31968454166781,-0.894240417480469,2.25491088867188,10.3488793945313,10.6293741002309
3.32970854165615,-0.235011291503906,2.23919357299805,10.5740112304688,10.811055992204
3.33973254167358,-0.803828430175781,1.87470153808594,11.0446325683594,11.2314092870007
3.34975654166192,-0.897982635498047,0.954265594482422,11.7770594787598,11.8497310351212
3.35978054165025,-0.594862976074219,0.553848266601563,12.5127795410156,12.5391491619161
3.36980454166769,-0.712967376708984,0.2682421875,12.8566145324707,12.8791619909039
3.37982854165602,-1.07955505371094,-0.550704803466797,12.1237385559082,12.1841598588729
