"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.616109460E-1,2.573177814E-1,1.476447582E-1,5.061950684E-1,5.867238384E-1
5.808497480E-1,1.581384987E-1,1.648082733E-1,3.152008057E-1,3.892571125E-1
6.001377160E-1,2.306608856E-1,1.802322865E-1,-8.571338654E-2,3.050162387E-1
6.194256330E-1,3.743530512E-1,1.733946800E-2,-2.452077866E-1,4.478478789E-1
6.387165180E-1,5.318811536E-1,-2.027666569E-1,-3.777847290E-1,6.831787322E-1
6.580015180E-1,8.394330740E-1,-3.912732601E-1,-4.658241272E-1,1.036694153E0
6.772894870E-1,1.180193663E0,4.240930080E-2,-3.121929169E-1,1.221523658E0
6.965774040E-1,4.260258675E-1,6.463633776E-1,3.085384369E-1,8.333544400E-1
7.158653210E-1,2.775317729E-1,1.289343834E-2,5.274868011E-1,5.961815588E-1
7.351532890E-1,7.488274574E-2,-1.718934774E-1,6.266851425E-1,6.541322963E-1
7.544412060E-1,-2.280859351E-1,-3.249359131E-2,2.804050446E-1,3.629132352E-1
7.737291750E-1,-1.507300735E-1,1.979589462E-2,-1.099777222E-1,1.876340371E-1
7.930170910E-1,-6.283670664E-4,1.170001030E-1,-3.916807175E-1,4.087825869E-1
8.123050080E-1,1.252847165E-1,1.533051729E-1,-4.835700989E-1,5.225311252E-1
8.315929770E-1,2.573877573E-1,1.419218779E-1,-2.117681503E-1,3.622651329E-1
8.508808930E-1,2.713617980E-1,1.350141764E-1,-1.855373383E-1,3.553732645E-1
8.701688100E-1,2.099922895E-1,7.740831375E-2,-2.312030792E-1,3.217820265E-1
8.894567790E-1,1.425549686E-1,1.343381405E-1,-3.493719101E-1,4.005363737E-1
9.087446960E-1,1.597909182E-1,2.192914486E-2,-8.078765869E-2,1.803903288E-1
9.280326640E-1,-3.150702119E-1,4.403696060E-1,1.272745132E-1,5.562314537E-1
9.473205810E-1,-6.787069440E-1,1.185679555E0,3.319511414E-1,1.405941209E0
9.666084980E-1,-7.527345419E-1,6.141321659E-1,-2.405729294E-1,1.000821134E0
9.858964660E-1,-8.588168621E-1,6.555625200E-1,-6.413984299E-1,1.256471474E0
1.005184383E0,-1.412377596E0,1.336036921E-1,-8.512735367E-1,1.654486946E0
1.024472300E0,-6.231111884E-1,-1.314023733E-1,-1.079523087E0,1.253357184E0
1.043760268E0,2.359050512E-1,-9.028089046E-2,-7.922191620E-1,8.315124972E-1
1.063048185E0,4.344431758E-1,2.988630533E-1,-7.338314056E-1,9.036418148E-1
1.082384018E0,1.616372317E-1,4.573224783E-1,-6.976518631E-1,8.496991032E-1
1.101624071E0,-2.126296163E-1,3.279156685E-1,-7.117815018E-1,8.120178235E-1
1.120959643E0,-3.065466583E-1,8.290195465E-2,-4.999294281E-1,5.922609398E-1
1.140199904E0,1.699859202E-1,-2.683924437E-1,-6.092357635E-2,3.234832284E-1
1.159490789E0,6.075091958E-1,-3.606902063E-1,1.859989166E-1,7.305891081E-1
1.178775789E0,9.622359872E-1,-3.384033144E-1,5.570220947E-1,1.162191255E0
1.198063706E0,1.320975780E0,-4.615026414E-1,8.230562210E-1,1.623386351E0
1.217351623E0,1.923989296E0,-8.699975014E-1,1.722126007E0,2.724765760E0
1.236639591E0,1.037387729E0,2.549061179E-2,2.249245644E0,2.477080749E0
1.255927508E0,1.607637405E-1,3.760171533E-1,1.908481598E0,1.951803240E0
1.275215425E0,2.369115651E-1,2.360941768E-1,1.171720505E0,1.218522257E0
1.294503341E0,2.563077211E-1,-2.888994515E-1,2.143106461E-1,4.416849488E-1
1.313791310E0,-1.015161723E-1,1.557886004E-1,-7.302713394E-1,7.535727241E-1
1.333079227E0,-1.183032840E-1,3.124275804E-1,-1.282361031E0,1.325162810E0
1.352367143E0,7.898536325E-2,2.038943172E-1,-1.156685829E0,1.177171902E0
1.371655060E0,3.776236773E-1,8.495181799E-2,-4.429845810E-1,5.882616697E-1
1.390943029E0,6.900426149E-1,-1.185317039E-1,2.096881866E-1,7.308746205E-1
1.410230946E0,4.739108682E-2,2.350568771E-3,2.909641266E-1,2.948076716E-1
1.429518862E0,-3.902960122E-1,6.377381086E-2,-1.143264771E-2,3.956371842E-1
1.448806779E0,-3.439549804E-1,1.277186275E-1,-7.972908020E-2,3.754647820E-1
1.468094748E0,-1.549924910E-1,1.296194196E-1,-2.099666595E-1,2.913929723E-1
1.487382664E0,-1.493407190E-1,2.687094212E-1,-1.465139389E-1,3.405491707E-1
1.506670581E0,-1.433502436E-1,2.103549242E-2,1.286401749E-1,1.937526229E-1
1.525958498E0,-2.156365663E-1,-5.480730534E-2,7.338676453E-1,7.668537606E-1
1.545246414E0,-9.739261121E-2,-3.705847263E-2,5.388755798E-1,5.488583985E-1
1.564534383E0,3.680526018E-1,3.483482003E-1,4.104576111E-1,6.521385105E-1
1.583822300E0,2.019527555E-2,3.621224165E-1,-1.427221298E-1,3.897564625E-1
1.603110216E0,-3.331835568E-1,-2.808067799E-1,-2.427577972E-1,4.987936229E-1
1.622398133E0,-3.936561942E-1,-3.624310493E-1,-5.956029892E-1,8.006649646E-1
1.641686050E0,-4.800834656E-1,1.477993727E-1,-5.207214355E-1,7.235161380E-1
1.660974018E0,-6.144145727E-1,6.217687130E-1,2.987766266E-2,8.746395111E-1
1.680357716E0,-6.471436024E-1,7.698826790E-1,1.206626892E-1,1.012952944E0
1.699549852E0,-9.320805073E-1,7.789137363E-1,9.019298553E-1,1.512930317E0
1.718837768E0,-6.612875462E-1,7.376559973E-1,5.526981354E-1,1.134421799E0
1.738125685E0,-4.753808975E-1,9.719103575E-1,3.545379639E-2,1.082521922E0
1.757413602E0,-1.927663088E-1,4.693859816E-1,-3.352642059E-1,6.081810070E-1
1.776701571E0,-2.288805842E-1,-6.935104132E-1,-1.025385857E0,1.258872182E0
1.795976050E0,1.944423437E0,-1.515632629E0,-6.099987030E-1,2.539689585E0
1.815277404E0,2.009190083E0,1.164618015E0,-3.238477707E-1,2.344793656E0
1.834565321E0,8.260466456E-1,1.286912322E0,-1.105363846E0,1.886882513E0
1.853853237E0,4.896992445E-2,9.077631235E-1,-1.950553417E0,2.151996881E0
1.873141154E0,4.950013161E-1,8.043384552E-1,-1.352141380E0,1.649325003E0
1.892429071E0,1.203360796E0,3.789094090E-1,-7.770595551E-1,1.481712218E0
1.911716987E0,1.289368391E0,3.155825734E-1,-1.527299881E-1,1.336184739E0
1.931004956E0,1.250983238E0,2.270394564E-1,5.880031586E-1,1.400804659E0
1.950292873E0,9.626616240E-1,4.968786240E-2,1.541595459E0,1.818159191E0
1.969580789E0,3.359100521E-1,4.342180490E-2,1.487498283E0,1.525572732E0
1.988868706E0,1.003859341E-1,1.240630746E-1,5.962057114E-1,6.171954573E-1
2.008156623E0,3.090921938E-1,3.796036243E-1,-7.059373856E-1,8.590602355E-1
2.027431102E0,4.165730178E-1,5.002932549E-1,-1.623505592E0,1.749170326E0
2.046732456E0,7.453510165E-1,4.787133932E-1,-1.804319382E0,2.010045542E0
2.066020373E0,1.360464811E0,1.610076427E-1,-1.257241249E0,1.859420211E0
2.085308289E0,1.521638989E0,-2.805280685E-2,-8.914470673E-1,1.763760201E0
2.104596206E0,1.444829822E0,-4.221540689E-2,-6.437034607E-1,1.582298802E0
2.123884175E0,8.263912797E-1,1.395770311E-1,-5.442209244E-1,9.992901027E-1
2.143172091E0,4.557459950E-1,2.703736424E-1,-5.670671463E-1,7.761259350E-1
2.162507664E0,5.385407209E-1,7.052911520E-1,-3.941173553E-1,9.709738446E-1
2.181747925E0,1.224586487E0,1.106715679E0,-3.714160919E-1,1.691857432E0
2.201038914E0,1.739018202E0,1.492943048E0,-4.170265198E-1,2.329586738E0
2.220323758E0,1.223255992E0,1.763868451E0,-4.989795685E-1,2.203762180E0
2.239614748E0,5.040563941E-1,2.138623953E0,6.166648865E-2,2.198087354E0
2.258899591E0,9.974229336E-2,2.135217428E0,4.598789215E-1,2.186456177E0
2.278187508E0,-1.561972499E-1,1.963693261E0,2.764520645E-1,1.989199474E0
2.297475425E0,-6.162888408E-1,1.759721756E0,-1.153650284E-1,1.868085031E0
2.316763341E0,-8.612418771E-1,1.571388721E0,-2.729644775E-1,1.812597498E0
2.336051258E0,-5.172331333E-1,1.351664782E0,-2.835216522E-1,1.474758395E0
2.355339175E0,-4.721203148E-1,1.240705967E0,-8.629999161E-1,1.583356480E0
2.374627091E0,-6.579294801E-1,1.234426498E0,-1.425014496E0,1.996834068E0
2.393915008E0,-9.168593884E-1,1.253897786E0,-1.520059586E0,2.173354996E0
2.413202925E0,-6.545394659E-1,1.383108854E0,-1.315135956E0,2.017670587E0
2.432490841E0,-6.055295467E-3,1.476888657E0,-1.287105560E0,1.959050151E0
2.451778758E0,6.253842711E-1,1.619967461E0,-1.245725632E0,2.137108423E0
2.471066675E0,9.408319592E-1,1.890988111E0,-5.517635345E-1,2.182989650E0
2.490341154E0,8.689422607E-1,1.919822574E0,9.743843079E-1,2.321681319E0
2.509642508E0,5.060070157E-1,1.791901588E0,2.957651138E0,3.494947018E0
2.528930425E0,9.860408306E-2,1.723816037E0,4.057088852E0,4.409221524E0
2.548204904E0,3.461863995E-1,1.865962267E0,4.525135994E0,4.906986445E0
2.567506258E0,1.333845735E0,1.741587400E0,4.182702065E0,4.723057027E0
2.586794175E0,1.877379894E0,1.416254163E0,3.126112938E0,3.911893815E0
2.606082091E0,1.477051258E0,1.111450911E0,2.108118057E0,2.803776968E0
2.625370008E0,4.944111109E-1,6.983126998E-1,1.982323647E0,2.159094721E0
2.644657925E0,-2.562257946E-1,5.928072333E-2,2.689453125E0,2.702281254E0
2.663932404E0,-1.110612631E0,-4.625117183E-1,2.545243263E0,2.815251458E0
2.683233706E0,-1.731270194E0,-4.548022151E-1,1.236217499E0,2.175402318E0
2.702521675E0,-1.753380060E0,-5.720248222E-1,-4.319972992E-1,1.894248056E0
2.721796102E0,-1.401452541E0,-8.795536757E-1,-2.600569725E0,3.082311923E0
2.741097456E0,-1.558206081E0,-6.290550828E-1,-4.407409668E0,4.716882071E0
2.760388550E0,-1.830882430E0,-3.072277009E-1,-4.793463230E0,5.140409426E0
2.779673289E0,-1.420775056E0,-7.074595690E-1,-4.042987347E0,4.343368219E0
2.798961206E0,-1.302843094E0,-1.088477850E0,-3.472967625E0,3.865706699E0
2.818249123E0,-1.053519011E0,-7.707350254E-1,-2.059324265E0,2.438186049E0
2.837537039E0,-5.127487183E-1,-1.818709970E-1,-1.058692932E0,1.190302076E0
2.856824956E0,-1.350323439E0,2.538329959E-1,-2.126146317E0,2.531462569E0
2.876112873E0,-1.345838547E0,6.359287500E-1,-3.011439800E0,3.359234502E0
2.895387352E0,-4.410268962E-1,7.802329063E-1,-3.610914230E0,3.720479766E0
2.914688706E0,8.150658607E-1,4.900161624E-1,-3.784989357E0,3.902639188E0
2.933976571E0,6.924456358E-1,9.022797346E-1,-2.670582771E0,2.902688756E0
2.953251050E0,1.056637287E0,8.425111771E-1,-1.684342384E0,2.159471395E0
2.972552404E0,1.768362641E0,7.756500244E-1,-2.182064056E-1,1.943284186E0
2.991840321E0,1.447601080E0,9.940896630E-1,-1.256790161E-1,1.760556264E0
3.011114800E0,8.706834316E-1,1.271586180E0,2.344198227E-1,1.558837292E0
3.030416154E0,1.324556947E0,1.292519450E0,1.480939865E0,2.370282793E0
3.049704071E0,1.987617135E0,1.514789343E0,2.498494148E0,3.533791397E0
3.068978550E0,3.741381168E0,2.195322514E0,3.197130203E0,5.388786090E0
3.088279852E0,6.010278702E0,2.400651455E0,4.684908867E0,7.989677626E0
3.107567768E0,7.429143429E0,2.152612448E0,7.402233124E0,1.070602483E1
3.126842248E0,9.038278580E0,-3.715395927E-2,1.177295208E1,1.484231319E1
3.146143602E0,7.650290489E0,-2.039329052E0,1.411788082E1,1.618642538E1
3.165431518E0,4.842067719E0,-2.773876429E0,1.011030960E1,1.154808947E1
3.184705998E0,4.045627117E0,-3.293203354E0,3.293781281E0,6.169382645E0
3.204200321E0,2.870692492E0,-2.757419586E0,-9.029331207E-1,4.081608307E0
3.223860164E0,1.379729986E0,-2.850756884E0,-2.072781086E0,3.785087988E0
3.243547404E0,-4.509449005E-3,-3.040126324E0,-4.453554153E-1,3.072577069E0
3.263220946E0,-1.745795250E0,-3.095737457E0,5.819692612E-1,3.601399683E0
3.282880841E0,-2.476601124E0,-2.669616699E0,-1.811027527E-3,3.641484550E0
3.302568029E0,-2.039949656E0,-2.532270670E0,-7.910099030E-1,3.346563313E0
3.322241571E0,-1.106124759E0,-2.170605659E0,-1.480319977E0,2.850682049E0
3.341901414E0,-2.727817297E-1,-1.876049995E0,-2.767495632E0,3.354549975E0
3.361635112E0,3.855981827E-1,-1.769544721E0,-4.724911213E0,5.060114667E0
3.381262248E0,3.795759678E-1,-1.653033376E0,-6.336632729E0,6.559688376E0
3.400983393E0,-6.194969416E-1,-1.698214293E0,-6.290183544E0,6.544777862E0
3.420609279E0,-2.168770313E0,-1.977876186E0,-4.641033649E0,5.491334284E0
3.440330112E0,-3.489221334E0,-1.858199835E0,-3.264100552E0,5.126589954E0
3.459558654E0,-3.766417503E0,-1.475204229E0,-2.471288204E0,4.740189207E0
3.478875789E0,-3.604044914E0,-9.713419676E-1,-2.115297794E0,4.290353100E0
3.498147873E0,-2.939860582E0,-3.636361361E-1,-2.868784428E0,4.123704109E0
3.517532091E0,-2.324811220E0,1.523871422E-1,-4.641417503E0,5.193334718E0
3.536723706E0,-2.437664032E0,9.326409101E-1,-4.918199539E0,5.567828276E0
3.556011571E0,-2.754835367E0,1.595740795E0,-3.447348118E0,4.692516983E0
3.575286050E0,-3.291188717E0,2.017997742E0,-9.108514786E-1,3.966596585E0
3.594587404E0,-3.519258499E0,2.646791935E0,9.669790268E-1,4.508407298E0
3.613875321E0,-3.253900051E0,3.250224113E0,9.389009476E-1,4.693970315E0
3.633163185E0,-3.234065056E0,3.648072243E0,-2.232933044E-2,4.875254503E0
3.652451102E0,-2.704740047E0,3.755995274E0,-1.303749084E-1,4.630347377E0
3.671739018E0,-2.023825407E0,3.468006134E0,1.517278671E0,4.292443406E0
3.691013446E0,-1.133763552E0,3.154656887E0,4.037772179E0,5.247940933E0
3.710314800E0,2.928418517E-1,2.855900049E0,5.233748436E0,5.969425779E0
3.729602716E0,3.353991508E-1,2.541525364E0,4.957479477E0,5.581079334E0
3.748890581E0,-1.111653328E0,1.874415994E0,5.301601410E0,5.732031573E0
3.768178498E0,-2.362076283E0,7.149589062E-1,6.033844948E0,6.519037924E0
3.787466414E0,-2.610292912E0,-8.042232990E-1,6.368581772E0,6.929591473E0
3.806740893E0,-2.433171272E0,-2.027666807E0,6.161140442E0,6.927583032E0
3.826042196E0,-2.006379128E0,-2.677948952E0,4.539738655E0,5.639698117E0
3.845330112E0,-1.351412773E0,-2.801311970E0,1.912966728E0,3.651452716E0
3.864604591E0,-5.904699564E-1,-2.694146395E0,-2.187786102E-1,2.766756882E0
3.883951518E0,-6.291445494E-1,-2.385578632E0,-1.599150658E0,2.940083519E0
3.903193810E0,-1.192072868E0,-2.338822365E0,-3.108490467E0,4.068641144E0
3.922514956E0,-1.352403760E0,-2.477569818E0,-3.793561459E0,4.728472975E0
3.941769591E0,-6.862008572E-1,-2.956402063E0,-2.876669407E0,4.181675699E0
3.961103081E0,-3.771992028E-1,-3.328716516E0,-1.549562454E0,3.691040055E0
3.980345373E0,-5.085148215E-1,-3.435488701E0,-8.346338272E-1,3.571803965E0
3.999679904E0,-5.023836493E-1,-3.273232937E0,-1.215173721E0,3.527476487E0
4.018921206E0,1.626953855E-2,-3.020917416E0,-2.942434788E0,4.217123334E0
4.038197091E0,4.389394224E-1,-2.552580595E0,-4.252614498E0,4.979263558E0
4.057496987E0,1.013672590E0,-2.122846603E0,-4.125482082E0,4.749064354E0
4.076784904E0,1.327732682E0,-1.841651797E0,-3.444285870E0,4.125246728E0
4.096072768E0,1.686882257E0,-1.419181705E0,-2.374307632E0,3.239905121E0
4.115360685E0,2.324689388E0,-1.093201876E0,-1.805062294E0,3.139668928E0
4.134648602E0,2.742300987E0,-7.004091740E-1,-1.911798000E0,3.415517429E0
4.153936466E0,3.233940601E0,-3.842701912E-1,-2.524326801E0,4.120468565E0
4.173224383E0,3.517740250E0,-6.768226624E-2,-2.148985863E0,4.122768195E0
4.192512248E0,4.202100277E0,4.120683670E-2,-4.903535843E-1,4.230814505E0
4.211786727E0,4.282088757E0,2.592241764E-1,1.897750854E0,4.690942293E0
4.231088029E0,3.751805544E0,3.711211681E-1,3.456663132E0,5.114909165E0
4.250375946E0,2.704298019E0,5.836889744E-1,3.322864532E0,4.323811894E0
4.269650425E0,1.562103271E0,1.108842611E0,2.151479721E0,2.880722749E0
4.288951727E0,1.421947360E0,1.111396313E0,1.500224113E0,2.346872056E0
4.308239643E0,2.053732872E0,1.216084480E0,1.265115738E-1,2.390122455E0
4.327527508E0,2.556141853E0,9.503436089E-1,5.492877960E-2,2.727642081E0
4.346815425E0,1.930779934E0,2.162176371E-1,1.953732491E0,2.755309758E0
4.366103289E0,2.929725051E-1,-2.597892284E-1,4.681006432E0,4.697355058E0
4.385377768E0,-9.510536194E-1,-3.659417629E-1,5.658620834E0,5.749643998E0
4.404679123E0,-6.526153088E-1,-3.112257719E-1,4.614840508E0,4.671137028E0
4.423966987E0,6.795743704E-1,-3.669208288E-1,2.287384987E0,2.414245700E0
4.443286987E0,1.912946582E0,-4.114323854E-1,-3.401956558E-1,1.986044893E0
4.462542768E0,2.616703033E0,-3.581349850E-1,-2.319025993E0,3.514722890E0
4.481877300E0,2.126641273E0,-4.911682606E-1,-3.495913982E0,4.121318228E0
4.501118550E0,9.505158663E-1,-5.491430759E-1,-3.080720901E0,3.270455596E0
4.520451987E0,1.089274585E-1,-6.775689125E-1,-2.082982540E0,2.193121311E0
4.539694331E0,-4.538556039E-1,-6.250514984E-1,-2.045074940E0,2.186093729E0
4.559014383E0,-6.496987343E-1,-3.893156052E-1,-3.213631153E0,3.301681431E0
4.578270112E0,-6.028941274E-1,-3.473186493E-2,-4.646862030E0,4.685937938E0
4.597609018E0,-4.827628732E-1,3.777168989E-1,-5.845251083E0,5.877302976E0
4.616845893E0,-6.769417524E-1,8.893681765E-1,-6.413015842E0,6.509684945E0
4.636133810E0,-6.800850630E-1,1.194577575E0,-5.449782848E0,5.620468341E0
4.655421675E0,-9.120948911E-1,1.223661542E0,-3.348000526E0,3.679452702E0
4.674696154E0,-1.717879534E0,1.668974996E0,-1.662584305E0,2.915608718E0
4.693997456E0,-2.185429335E0,2.067295074E0,-1.204615593E0,3.240510612E0
4.713285373E0,-2.112144709E0,2.360310078E0,-1.326183319E0,3.433799809E0
4.732559800E0,-2.079972267E0,2.513925076E0,-7.067098618E-1,3.338494084E0
4.751861154E0,-2.693824530E0,2.305191755E0,1.272274017E0,3.766866178E0
4.771149018E0,-3.395490408E0,1.605444312E0,3.917458534E0,5.427088346E0
4.790423498E0,-4.320054531E0,1.182243347E0,6.179250717E0,7.631756673E0
4.809724800E0,-4.569075584E0,1.129593492E0,7.327692986E0,8.709048033E0
4.829012664E0,-4.391465187E0,9.729656577E-1,7.211585045E0,8.499328651E0
4.848300581E0,-4.066325665E0,1.553578228E-1,6.092944145E0,7.326875788E0
4.867588446E0,-3.528835773E0,-9.615276456E-1,6.030114174E0,7.052623220E0
4.886876362E0,-3.103715897E0,-2.051395893E0,5.692759514E0,6.800646172E0
4.906150789E0,-2.821613550E0,-2.611138344E0,4.709446907E0,6.079345084E0
4.925452143E0,-2.584852219E0,-2.723138094E0,2.654954910E0,4.598448396E0
4.944740008E0,-2.292993546E0,-2.650052547E0,5.546760559E-2,3.504807350E0
4.964060060E0,-2.120631933E0,-2.320426941E0,-1.572881699E0,3.515027428E0
4.983315789E0,-1.555232763E0,-2.299376488E0,-1.919271946E0,3.374831253E0
5.002649227E0,-8.693027496E-1,-2.640009880E0,-1.133801460E0,3.001806987E0
5.021891571E0,-7.968295813E-1,-3.134235859E0,-5.667419434E-1,3.283225279E0
5.041226050E0,-1.106118917E0,-3.353368282E0,-5.437002182E-1,3.572700355E0
5.060467352E0,-8.016955256E-1,-3.135949135E0,-6.457138062E-1,3.300581617E0
5.079800841E0,-2.079855502E-1,-2.871254444E0,-1.746858120E0,3.367324363E0
5.099043133E0,2.232347429E-1,-2.382288218E0,-2.781563282E0,3.669090513E0
5.118333914E0,5.404714346E-1,-1.810297966E0,-3.511977196E0,3.987890661E0
5.137618862E0,9.432817698E-1,-1.426974535E0,-4.003684521E0,4.353794502E0
5.156906779E0,1.362202764E0,-1.199382782E0,-3.958707333E0,4.354937333E0
5.176194643E0,1.646806359E0,-1.036880136E0,-3.863252640E0,4.325715266E0
5.195482508E0,2.081085205E0,-8.429161310E-1,-4.058760643E0,4.638422274E0
5.214770425E0,2.353756905E0,-6.417849064E-1,-4.326493740E0,4.966951531E0
5.234058289E0,2.352778673E0,-3.591259718E-1,-3.796339512E0,4.480706712E0
5.253332768E0,2.594044447E0,-4.229704142E-1,-2.233785629E0,3.449314251E0
5.272634071E0,3.127640247E0,-4.735580683E-1,-9.958257675E-1,3.316332269E0
5.291921935E0,3.671626329E0,-3.982652426E-1,-4.108905792E-2,3.693391858E0
5.311196414E0,3.445096493E0,-6.529259682E-2,1.161224365E0,3.636123622E0
5.330497716E0,2.966949463E0,3.673168421E-1,2.109097481E0,3.658688694E0
5.349785581E0,3.578098536E0,2.691630125E-1,2.943997383E0,4.641374629E0
5.369060060E0,3.863176584E0,6.311651468E-1,3.440280914E0,5.211337212E0
5.388361362E0,3.488924503E0,9.102792740E-1,4.224263191E0,5.553881711E0
5.407649227E0,2.700338364E0,5.772071481E-1,5.659107208E0,6.296863486E0
5.426923706E0,1.597453117E0,-6.389096379E-2,7.426400185E0,7.596535936E0
5.446225008E0,1.091239929E0,-8.280830383E-1,8.109745979E0,8.224628013E0
5.465512873E0,8.563414216E-1,-1.252177596E0,5.761899948E0,5.958251453E0
5.484787352E0,8.390780091E-1,-1.190469980E0,1.893402100E0,2.388774202E0
5.504088654E0,1.099363565E0,-9.818026423E-1,-1.689629555E0,2.242183023E0
5.523422091E0,1.551917553E0,-7.692800164E-1,-4.135432720E0,4.483530263E0
5.542650946E0,1.933800697E0,-7.288069129E-1,-5.370190620E0,5.754102185E0
5.561997873E0,1.862222910E0,-9.764076471E-1,-5.382295132E0,5.778438106E0
5.581240164E0,1.102995157E0,-1.221597910E0,-4.201368809E0,4.512249953E0
5.600561258E0,-2.016952038E-1,-1.238433480E0,-3.078717232E0,3.324589935E0
5.619815946E0,-1.354296565E0,-9.757026434E-1,-2.539370537E0,3.038834901E0
5.639149331E0,-1.847007036E0,-4.380564690E-1,-2.321768761E0,2.998989603E0
5.658391675E0,-1.166747808E0,3.842127323E-2,-2.494385719E0,2.754040079E0
5.677681102E0,2.646845579E-2,2.506299019E-1,-3.184309959E0,3.194267654E0
5.696967456E0,3.945392370E-1,5.448501110E-1,-3.628012657E0,3.689850768E0
5.716255321E0,-4.968053102E-2,9.953496456E-1,-3.115615368E0,3.271123384E0
5.735543185E0,-1.358571291E0,1.467265368E0,-1.670124054E0,2.605359470E0
5.754831050E0,-2.433555603E0,2.076400757E0,-3.335027695E-1,3.216342188E0
5.774105529E0,-2.417496443E0,2.529189587E0,1.224335670E0,3.706762314E0
5.793406831E0,-2.526110649E0,2.664215326E0,2.682188988E0,4.546802842E0
5.812694696E0,-3.131583452E0,2.869166613E0,3.150027275E0,5.287873278E0
5.831982560E0,-3.573179483E0,3.021217823E0,2.292291641E0,5.210563283E0
5.851270477E0,-3.565294743E0,3.040923119E0,1.768092155E0,5.008461828E0
5.870558341E0,-2.986083031E0,2.771037579E0,2.174525261E0,4.617780986E0
5.889832768E0,-2.103714943E0,2.317092896E0,3.386517525E0,4.611186072E0
5.909134071E0,-2.023729563E0,1.966197371E0,4.096441269E0,4.974157669E0
5.928421935E0,-2.664895296E0,1.649434209E0,3.182765961E0,4.466799672E0
5.947709852E0,-3.069131136E0,1.017486215E0,1.854888916E0,3.727661065E0
5.966997716E0,-3.230093002E0,-2.748705149E-1,2.786557198E0,4.274804746E0
5.986285581E0,-3.043924332E0,-1.714794993E0,4.732352257E0,5.882274653E0
6.005560008E0,-3.026786566E0,-2.378445387E0,4.757610321E0,6.119909749E0
6.024861310E0,-2.572041273E0,-2.601043940E0,2.612112999E0,4.494881556E0
6.044149227E0,-1.983106613E0,-2.579245329E0,-3.153829575E-1,3.268743599E0
6.063423654E0,-1.344970703E0,-2.235463619E0,-2.500530243E0,3.613709352E0
6.082770529E0,-3.597751558E-1,-2.123109818E0,-3.797077179E0,4.365183680E0
6.102012821E0,-1.746772677E-1,-2.184242010E0,-3.336501598E0,3.991699916E0
6.121346258E0,-3.598828316E-1,-2.755760431E0,-2.321504593E0,3.621203499E0
6.140588550E0,-6.652027369E-1,-2.999002934E0,-9.582872391E-1,3.217891811E0
6.159922039E0,-1.678910553E-1,-3.173197985E0,-4.308032990E-2,3.177928377E0
6.179164331E0,-9.222866595E-2,-2.286267519E0,-2.247743607E-1,2.299140885E0
6.198468029E0,1.015615821E0,-1.960466027E0,-1.812988758E0,2.856891803E0
6.217740060E0,1.566506624E0,-1.093861818E0,-2.681243896E0,3.292346506E0
6.237027925E0,1.701900959E0,-6.151742935E-1,-2.874965191E0,3.397106288E0
6.256315789E0,1.765170574E0,-2.116215229E-1,-2.490133762E0,3.059636740E0
6.275603654E0,2.270198822E0,-2.186512947E-1,-2.010675907E0,3.040465208E0
6.294891571E0,2.611546516E0,-1.250277758E-1,-1.372326851E0,2.952810210E0
